ppl,model,advi_compile,advi_run,hmc_compile,hmc_run,nuts_compile,nuts_run
stan,dp_sb_gmm,52.0,2.0,52.0,35.0,52.0,99.0
turing,dp_sb_gmm,8.0,5.0,19.0,74.0,15.0,432.0
tfp,dp_sb_gmm,NA,NA,0.0,54.0,0.0,499.0
pyro,dp_sb_gmm,0.0,15.0,0.0,584.0,0.0,4678.0
numpyro,dp_sb_gmm,NA,NA,8.0,14.0,3.0,29.0
