PPL,ADVI (run),HMC (run),NUTS (run),ADVI (compile),HMC (compile),NUTS (compile)
stan,0.183,0.324,0.646,50.3,50.3,50.3
turing,0.663,16.501,1.343,6.025,12.154,13.513
pyro,NA,579.0,35.0,NA,0.0,0.0
numpyro,NA,6.0,8.0,NA,3.61,2.0
tfp,2.56,78.0,13.1,0.0,2.44,3.51
